char,x,y,width,height,char_idx_in_line,line_idx,page,word
I,347.0,93,16.0,20,0,0,page_1_practice,Introduction
n,363.0,93,16.0,20,1,0,page_1_practice,Introduction
t,379.0,93,16.0,20,2,0,page_1_practice,Introduction
r,395.0,93,16.0,20,3,0,page_1_practice,Introduction
o,411.0,93,16.0,20,4,0,page_1_practice,Introduction
d,427.0,93,16.0,20,5,0,page_1_practice,Introduction
u,443.0,93,16.0,20,6,0,page_1_practice,Introduction
c,459.0,93,16.0,20,7,0,page_1_practice,Introduction
t,475.0,93,16.0,20,8,0,page_1_practice,Introduction
i,491.0,93,16.0,20,9,0,page_1_practice,Introduction
o,507.0,93,16.0,20,10,0,page_1_practice,Introduction
n,523.0,93,16.0,20,11,0,page_1_practice,Introduction
E,347.0,206,16.0,25,0,0,page_1_practice,Endgaget
n,363.0,206,16.0,25,1,0,page_1_practice,Endgaget
d,379.0,206,16.0,25,2,0,page_1_practice,Endgaget
g,395.0,206,16.0,25,3,0,page_1_practice,Endgaget
a,411.0,206,16.0,25,4,0,page_1_practice,Endgaget
g,427.0,206,16.0,25,5,0,page_1_practice,Endgaget
e,443.0,206,16.0,25,6,0,page_1_practice,Endgaget
t,459.0,206,16.0,25,7,0,page_1_practice,Endgaget
 ,475.0,206,16.0,25,8,0,page_1_practice,
b,491.0,206,16.0,25,9,0,page_1_practice,blog
l,507.0,206,16.0,25,10,0,page_1_practice,blog
o,523.0,206,16.0,25,11,0,page_1_practice,blog
g,539.0,206,16.0,25,12,0,page_1_practice,blog
 ,555.0,206,16.0,25,13,0,page_1_practice,
-,571.0,206,16.0,25,14,0,page_1_practice,-
 ,587.0,206,16.0,25,15,0,page_1_practice,
d,603.0,206,16.0,25,16,0,page_1_practice,descritpion
e,619.0,206,16.0,25,17,0,page_1_practice,descritpion
s,635.0,206,16.0,25,18,0,page_1_practice,descritpion
c,651.0,206,16.0,25,19,0,page_1_practice,descritpion
r,667.0,206,16.0,25,20,0,page_1_practice,descritpion
i,683.0,206,16.0,25,21,0,page_1_practice,descritpion
t,699.0,206,16.0,25,22,0,page_1_practice,descritpion
p,715.0,206,16.0,25,23,0,page_1_practice,descritpion
i,731.0,206,16.0,25,24,0,page_1_practice,descritpion
o,747.0,206,16.0,25,25,0,page_1_practice,descritpion
n,763.0,206,16.0,25,26,0,page_1_practice,descritpion
