char,x,y,width,height,char_idx_in_line,line_idx,page,word
W,457.0,237.0,15.0,31,0,0,page_1,Welcome
e,472.0,237.0,15.0,31,1,0,page_1,Welcome
l,487.0,237.0,15.0,31,2,0,page_1,Welcome
c,502.0,237.0,15.0,31,3,0,page_1,Welcome
o,517.0,237.0,15.0,31,4,0,page_1,Welcome
m,532.0,237.0,15.0,31,5,0,page_1,Welcome
e,547.0,237.0,15.0,31,6,0,page_1,Welcome
 ,562.0,237.0,15.0,31,7,0,page_1,
t,577.0,237.0,15.0,31,8,0,page_1,to
o,592.0,237.0,15.0,31,9,0,page_1,to
 ,607.0,237.0,15.0,31,10,0,page_1,
M,622.0,237.0,15.0,31,11,0,page_1,MultiplEYE!
u,637.0,237.0,15.0,31,12,0,page_1,MultiplEYE!
l,652.0,237.0,15.0,31,13,0,page_1,MultiplEYE!
t,667.0,237.0,15.0,31,14,0,page_1,MultiplEYE!
i,682.0,237.0,15.0,31,15,0,page_1,MultiplEYE!
p,697.0,237.0,15.0,31,16,0,page_1,MultiplEYE!
l,712.0,237.0,15.0,31,17,0,page_1,MultiplEYE!
E,727.0,237.0,15.0,31,18,0,page_1,MultiplEYE!
Y,742.0,237.0,15.0,31,19,0,page_1,MultiplEYE!
E,757.0,237.0,15.0,31,20,0,page_1,MultiplEYE!
!,772.0,237.0,15.0,31,21,0,page_1,MultiplEYE!
T,457.0,237.0,15.0,31,0,0,page_2,The
h,472.0,237.0,15.0,31,1,0,page_2,The
e,487.0,237.0,15.0,31,2,0,page_2,The
 ,502.0,237.0,15.0,31,3,0,page_2,
n,517.0,237.0,15.0,31,4,0,page_2,name
a,532.0,237.0,15.0,31,5,0,page_2,name
m,547.0,237.0,15.0,31,6,0,page_2,name
e,562.0,237.0,15.0,31,7,0,page_2,name
 ,577.0,237.0,15.0,31,8,0,page_2,
"""",592.0,237.0,15.0,31,9,0,page_2,"""MultiplEYE"""
M,607.0,237.0,15.0,31,10,0,page_2,"""MultiplEYE"""
u,622.0,237.0,15.0,31,11,0,page_2,"""MultiplEYE"""
l,637.0,237.0,15.0,31,12,0,page_2,"""MultiplEYE"""
t,652.0,237.0,15.0,31,13,0,page_2,"""MultiplEYE"""
i,667.0,237.0,15.0,31,14,0,page_2,"""MultiplEYE"""
p,682.0,237.0,15.0,31,15,0,page_2,"""MultiplEYE"""
l,697.0,237.0,15.0,31,16,0,page_2,"""MultiplEYE"""
E,712.0,237.0,15.0,31,17,0,page_2,"""MultiplEYE"""
Y,727.0,237.0,15.0,31,18,0,page_2,"""MultiplEYE"""
E,742.0,237.0,15.0,31,19,0,page_2,"""MultiplEYE"""
"""",757.0,237.0,15.0,31,20,0,page_2,"""MultiplEYE"""
 ,772.0,237.0,15.0,31,21,0,page_2,
i,787.0,237.0,15.0,31,22,0,page_2,is
s,802.0,237.0,15.0,31,23,0,page_2,is
 ,817.0,237.0,15.0,31,24,0,page_2,
a,832.0,237.0,15.0,31,25,0,page_2,a
 ,847.0,237.0,15.0,31,26,0,page_2,
w,862.0,237.0,15.0,31,27,0,page_2,wordplay
o,877.0,237.0,15.0,31,28,0,page_2,wordplay
r,892.0,237.0,15.0,31,29,0,page_2,wordplay
d,907.0,237.0,15.0,31,30,0,page_2,wordplay
p,922.0,237.0,15.0,31,31,0,page_2,wordplay
l,937.0,237.0,15.0,31,32,0,page_2,wordplay
a,952.0,237.0,15.0,31,33,0,page_2,wordplay
y,967.0,237.0,15.0,31,34,0,page_2,wordplay
 ,982.0,237.0,15.0,31,35,0,page_2,
c,997.0,237.0,15.0,31,36,0,page_2,combining
